,precision,recall,f1-score,support
Negative(0),0.9629629629629629,0.9629629629629629,0.9629629629629629,54.0
Positive(1),0.9803921568627451,0.9803921568627451,0.9803921568627451,102.0
accuracy,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
macro avg,0.971677559912854,0.971677559912854,0.971677559912854,156.0
weighted avg,0.9743589743589743,0.9743589743589743,0.9743589743589743,156.0
